          x  Sw_0         p_0      Sw_1         p_1      Sw_2         p_2      Sw_3         p_3      Sw_4          p_4   C_0            C_1            C_2            C_3            C_4 
0       0.0  0.251  290.288431  0.741156  501.339566  0.752466  715.048326  0.757394  927.376124  0.760332  1138.872102   0.0   4.998561e+02   4.999999e+02   5.000000e+02   5.000000e+02
1      20.0  0.251  287.385546  0.728682  474.374387  0.743973  689.360743  0.750415  902.243547  0.754239  1114.064945   0.0   4.987309e+02   4.999986e+02   5.000000e+02   5.000000e+02
2      40.0  0.251  284.482662  0.718228  446.458822  0.737517  662.934144  0.745159  876.515215  0.749654  1088.743852   0.0   4.942132e+02   4.999890e+02   5.000000e+02   5.000000e+02
3      60.0  0.251  281.579778  0.707734  418.117566  0.732020  635.911263  0.740761  850.309747  0.745830  1063.011757   0.0   4.819256e+02   4.999412e+02   4.999999e+02   5.000000e+02
4      80.0  0.251  278.676893  0.695795  390.114259  0.727040  608.369929  0.736892  823.692120  0.742485  1036.925631   0.0   4.565790e+02   4.997591e+02   4.999994e+02   5.000000e+02
5     100.0  0.251  275.774009  0.680971  363.526722  0.722310  580.367364  0.733380  796.704659  0.739472  1010.523291   0.0   4.143841e+02   4.991991e+02   4.999970e+02   5.000000e+02
6     120.0  0.251  272.871125  0.661739  339.635912  0.717612  551.965518  0.730115  769.377141  0.736705   983.832132   0.0   3.554082e+02   4.977519e+02   4.999884e+02   5.000000e+02
7     140.0  0.251  269.968241  0.638698  319.501284  0.712732  523.258216  0.727022  741.731442  0.734127   956.873017   0.0   2.844107e+02   4.945250e+02   4.999606e+02   4.999998e+02
8     160.0  0.251  267.065356  0.612199  303.035816  0.707433  494.402946  0.724036  713.784490  0.731695   929.662297   0.0   2.099016e+02   4.881948e+02   4.998815e+02   4.999994e+02
9     180.0  0.251  264.162472  0.578902  289.746586  0.701438  465.652241  0.721097  685.551141  0.729378   902.212980   0.0   1.408058e+02   4.771048e+02   4.996809e+02   4.999980e+02
10    200.0  0.251  261.259588  0.542914  279.349417  0.694415  437.374536  0.718145  657.048135  0.727148   874.535460   0.0   8.422723e+01   4.595431e+02   4.992204e+02   4.999936e+02
11    220.0  0.251  258.356703  0.509502  271.093378  0.685954  410.053667  0.715111  628.300100  0.724983   846.638032   0.0   4.404289e+01   4.341565e+02   4.982557e+02   4.999818e+02
12    240.0  0.251  255.453819  0.480515  264.193563  0.675548  384.261485  0.711914  599.348249  0.722858   818.527371   0.0   1.963055e+01   4.003761e+02   4.963963e+02   4.999520e+02
13    260.0  0.251  252.550935  0.454928  258.075567  0.662658  360.608868  0.708461  570.261721  0.720752   790.209152   0.0   7.209891e+00   3.587056e+02   4.930775e+02   4.998826e+02
14    280.0  0.251  249.648050  0.415099  252.335731  0.647454  339.698859  0.704638  541.150485  0.718639   761.689040   0.0   2.002629e+00   3.107889e+02   4.875608e+02   4.997320e+02
15    300.0  0.251  246.745166  0.321708  247.440614  0.632159  321.518133  0.700312  512.177562  0.716489   732.974327   0.0   2.820625e-01   2.593750e+02   4.789778e+02   4.994260e+02
16    320.0  0.251  243.842282  0.255078  243.872642  0.614187  305.677181  0.695322  483.567450  0.714267   704.076535   0.0   2.799973e-03   2.077043e+02   4.664248e+02   4.988415e+02
17    340.0  0.251  240.939397  0.251008  240.939451  0.592817  292.076836  0.689472  455.607568  0.711934   675.015223   0.0   4.352334e-08   1.588524e+02   4.490982e+02   4.977880e+02
18    360.0  0.251  238.036513  0.251000  238.036513  0.568662  280.626052  0.682525  428.640495  0.709440   645.823145   0.0   2.562951e-14   1.153977e+02   4.264478e+02   4.959909e+02
19    380.0  0.251  235.133629  0.251000  235.133629  0.545631  271.013429  0.674188  403.046845  0.706726   616.552564   0.0   1.498301e-20   7.922250e+01   3.983123e+02   4.930801e+02
20    400.0  0.251  232.230745  0.251000  232.230745  0.524117  262.781842  0.664135  379.221751  0.703726   587.282203   0.0   8.921583e-27   5.120521e+01   3.650052e+02   4.885925e+02
21    420.0  0.251  229.327860  0.251000  229.327860  0.504929  255.567215  0.652268  357.553655  0.700359   558.123895   0.0   5.428317e-33   3.103179e+01   3.273325e+02   4.819902e+02
22    440.0  0.251  226.424976  0.251000  226.424976  0.489688  249.089721  0.640119  338.237311  0.696531   529.227685   0.0   3.362050e-39   1.759680e+01   2.865943e+02   4.726999e+02
23    460.0  0.251  223.522092  0.251000  223.522092  0.478958  243.104059  0.627585  321.004076  0.692130   500.784060   0.0   2.102271e-45   9.336664e+00   2.445206e+02   4.601708e+02
24    480.0  0.251  220.619207  0.251000  220.619207  0.472156  237.418820  0.612929  305.598550  0.687023   473.022160   0.0   1.315403e-51   4.638578e+00   2.028377e+02   4.439439e+02
25    500.0  0.251  217.716323  0.251000  217.716323  0.468057  231.900501  0.596000  292.020767  0.681049   446.203394   0.0   8.180319e-58   2.156193e+00   1.631815e+02   4.237246e+02
26    520.0  0.251  214.813439  0.251000  214.813439  0.465260  226.463690  0.576952  280.205138  0.674010   420.610714   0.0   5.038493e-64   9.335399e-01   1.269497e+02   3.994427e+02
27    540.0  0.251  211.910554  0.251000  211.910554  0.462119  221.053213  0.557650  270.008119  0.665681   396.535007   0.0   3.072795e-70   3.722044e-01   9.522289e+01   3.712910e+02
28    560.0  0.251  209.007670  0.251000  209.007670  0.455591  215.622081  0.540012  261.109319  0.655899   374.262326   0.0   1.859763e-76   1.333162e-01   6.875171e+01   3.397343e+02
29    580.0  0.251  206.104786  0.251000  206.104786  0.436950  210.117615  0.523083  253.189226  0.645185   354.073570   0.0   1.121313e-82   4.047388e-02   4.768219e+01   3.055047e+02
30    600.0  0.251  203.201901  0.251000  203.201901  0.377270  204.751961  0.507852  246.057534  0.635204   335.824818   0.0   6.763254e-89   8.642525e-03   3.171458e+01   2.696402e+02
31    620.0  0.251  200.299017  0.251000  200.299017  0.276296  200.507807  0.495162  239.529309  0.623973   319.196299   0.0   4.094755e-95   5.018808e-04   2.021810e+01   2.332745e+02
32    640.0  0.251  197.396133  0.251000  197.396133  0.251293  197.398186  0.485421  233.438555  0.611136   304.158656   0.0  2.493105e-101   3.295546e-07   1.236068e+01   1.975167e+02
33    660.0  0.251  194.493249  0.251000  194.493249  0.251000  194.493250  0.478515  227.647585  0.596600   290.701284   0.0  1.526487e-107   3.452301e-13   7.257087e+00   1.634071e+02
34    680.0  0.251  191.590364  0.251000  191.590364  0.251000  191.590364  0.473955  222.050857  0.580412   278.770876   0.0  9.385100e-114   2.155316e-19   4.098366e+00   1.318420e+02
35    700.0  0.251  188.687480  0.251000  188.687480  0.251000  188.687480  0.471111  216.573352  0.563444   268.282300   0.0  5.781085e-120   1.325813e-25   2.229366e+00   1.035331e+02
36    720.0  0.251  185.784596  0.251000  185.784596  0.251000  185.784596  0.469406  211.165292  0.548158   259.000028   0.0  3.560064e-126   7.997961e-32   1.168970e+00   7.903869e+01
37    740.0  0.251  182.881711  0.251000  182.881711  0.251000  182.881711  0.468399  205.795569  0.533232   250.649790   0.0  2.188323e-132   4.734916e-38   5.908350e-01   5.859100e+01
