          x  Sw_0         p_0      Sw_1         p_1      Sw_2         p_2      Sw_3         p_3      Sw_4          p_4   C_0            C_1            C_2            C_3            C_4 
0       0.0  0.251  290.288431  0.760336  502.520378  0.765936  713.245266  0.768446  923.246222  0.769953  1132.870869   0.0   5.000000e+02   5.000000e+02   5.000000e+02   5.000000e+02
1       5.0  0.251  289.562710  0.754243  496.318694  0.761532  707.195784  0.764806  917.263702  0.766776  1126.928192   0.0   5.000000e+02   5.000000e+02   5.000000e+02   5.000000e+02
2      10.0  0.251  288.836989  0.749660  489.988552  0.758208  701.055751  0.762053  911.207280  0.764369  1120.921524   0.0   5.000000e+02   5.000000e+02   5.000000e+02   5.000000e+02
3      15.0  0.251  288.111267  0.745837  483.555680  0.755435  694.843257  0.759751  905.091679  0.762355  1114.863595   0.0   5.000000e+02   5.000000e+02   5.000000e+02   5.000000e+02
4      20.0  0.251  287.385546  0.742492  477.034319  0.753011  688.568343  0.757737  898.925064  0.760591  1108.761456   0.0   5.000000e+02   5.000000e+02   5.000000e+02   5.000000e+02
5      25.0  0.251  286.659825  0.739480  470.433920  0.750835  682.237722  0.755927  892.712889  0.759003  1102.619817   0.0   5.000000e+02   5.000000e+02   5.000000e+02   5.000000e+02
6      30.0  0.251  285.934104  0.736713  463.761333  0.748845  675.856312  0.754272  886.459150  0.757551  1096.442127   0.0   5.000000e+02   5.000000e+02   5.000000e+02   5.000000e+02
7      35.0  0.251  285.208383  0.734136  457.021772  0.747003  669.427931  0.752739  880.166950  0.756205  1090.231063   0.0   4.999998e+02   5.000000e+02   5.000000e+02   5.000000e+02
8      40.0  0.251  284.482662  0.731704  450.219323  0.745282  662.955656  0.751306  873.838791  0.754946  1083.988783   0.0   4.999994e+02   5.000000e+02   5.000000e+02   5.000000e+02
9      45.0  0.251  283.756941  0.729388  443.357241  0.743660  656.442038  0.749956  867.476748  0.753760  1077.717076   0.0   4.999980e+02   5.000000e+02   5.000000e+02   5.000000e+02
