         x  Sw_0         p_0      Sw_1         p_1      Sw_2         p_2      Sw_3         p_3      Sw_4          p_4   C_0            C_1            C_2            C_3            C_4 
0      0.0  0.251  290.288431  0.723950  496.208070  0.741156  712.390702  0.748287  926.614163  0.752455  1139.117038   0.0   4.938683e+02   4.998561e+02   4.999964e+02   4.999999e+02
1     40.0  0.251  284.482662  0.701966  440.679383  0.728682  658.460342  0.738441  874.280943  0.743959  1087.739416   0.0   4.668654e+02   4.987309e+02   4.999568e+02   4.999986e+02
2     80.0  0.251  278.676893  0.676963  387.659326  0.718228  602.629214  0.730801  820.220184  0.737500  1034.883115   0.0   4.058920e+02   4.942132e+02   4.997304e+02   4.999889e+02
3    120.0  0.251  272.871125  0.643413  342.803120  0.707734  545.946702  0.724042  764.789669  0.732000   980.833712   0.0   3.127604e+02   4.819256e+02   4.988528e+02   4.999406e+02
4    160.0  0.251  267.065356  0.601085  308.242328  0.695795  489.940088  0.717531  708.276704  0.727018   925.746966   0.0   2.061453e+02   4.565790e+02   4.962690e+02   4.997569e+02
5    200.0  0.251  261.259588  0.542382  282.972306  0.680971  436.765014  0.710776  651.082279  0.722283   869.737540   0.0   1.103508e+02   4.143841e+02   4.901262e+02   4.991924e+02
6    240.0  0.251  255.453819  0.470716  265.118350  0.661739  388.983394  0.703283  593.862805  0.717581   812.929856   0.0   4.349610e+01   3.554082e+02   4.778673e+02   4.977343e+02
7    280.0  0.251  249.648050  0.369041  252.460686  0.638698  348.714138  0.694490  537.625437  0.712694   755.512602   0.0   9.785611e+00   2.844107e+02   4.567688e+02   4.944856e+02
8    320.0  0.251  243.842282  0.267790  244.110487  0.612199  315.783200  0.683714  483.732349  0.707386   697.802494   0.0   3.999957e-01   2.099016e+02   4.248182e+02   4.881174e+02
9    360.0  0.251  238.036513  0.251121  238.038204  0.578902  289.204742  0.670138  433.792260  0.701380   640.307081   0.0   1.061989e-04   1.408058e+02   3.815786e+02   4.769689e+02
10   400.0  0.251  232.230745  0.251000  232.230746  0.542914  268.410403  0.653222  389.479453  0.694341   583.766205   0.0   8.759933e-11   8.422723e+01   3.286444e+02   4.593273e+02
11   440.0  0.251  226.424976  0.251000  226.424976  0.509502  251.898326  0.635000  351.521852  0.685858   529.150534   0.0   5.618979e-17   4.404289e+01   2.696264e+02   4.338437e+02
12   480.0  0.251  220.619207  0.251000  220.619207  0.480515  238.098696  0.614077  319.300019  0.675422   477.606140   0.0   3.523119e-23   1.963055e+01   2.094698e+02   3.999587e+02
13   520.0  0.251  214.813439  0.251000  214.813439  0.454928  225.862704  0.588592  292.259019  0.662495   430.356097   0.0   2.169751e-29   7.209891e+00   1.529658e+02   3.581890e+02
14   560.0  0.251  209.007670  0.251000  209.007670  0.415099  214.383032  0.560077  270.160409  0.647271   388.607166   0.0   1.323110e-35   2.002629e+00   1.040619e+02   3.101934e+02
15   600.0  0.251  203.201901  0.251000  203.201901  0.321708  204.592797  0.533727  252.028007  0.631961   352.312809   0.0   8.063101e-42   2.820625e-01   6.542969e+01   2.587359e+02
16   640.0  0.251  197.396133  0.251000  197.396133  0.255078  197.456853  0.509410  236.664231  0.613935   320.687072   0.0   4.950495e-48   2.799973e-03   3.772211e+01   2.070604e+02
17   680.0  0.251  191.590364  0.251000  191.590364  0.251008  191.590472  0.489731  223.265532  0.592512   293.543365   0.0   3.076996e-54   4.352334e-08   1.980574e+01   1.582430e+02
18   720.0  0.251  185.784596  0.251000  185.784596  0.251000  185.784596  0.475893  211.130959  0.568326   270.696831   0.0   1.937059e-60   2.562951e-14   9.427574e+00   1.148563e+02
19   760.0  0.251  179.978827  0.251000  179.978827  0.251000  179.978827  0.466622  199.705494  0.545322   251.516463   0.0   1.231046e-66   1.498301e-20   4.045324e+00   7.877548e+01
20   800.0  0.251  174.173058  0.251000  174.173058  0.251000  174.173058  0.458210  188.594613  0.523816   235.085976   0.0   7.857136e-73   8.921583e-27   1.540959e+00   5.086166e+01
21   840.0  0.251  168.367290  0.251000  168.367290  0.251000  168.367290  0.442556  177.519036  0.504666   220.681984   0.0   5.010639e-79   5.428317e-33   4.993024e-01   3.078729e+01
22   880.0  0.251  162.561521  0.251000  162.561521  0.251000  162.561521  0.395728  166.553324  0.489485   207.744994   0.0   3.181130e-85   3.362050e-39   1.201724e-01   1.743629e+01
23   920.0  0.251  156.755753  0.251000  156.755753  0.251000  156.755753  0.293879  157.514750  0.478817   195.785406   0.0   2.007389e-91   2.102271e-45   1.113460e-02   9.239387e+00
24   960.0  0.251  150.949984  0.251000  150.949984  0.251000  150.949984  0.252056  150.965158  0.472065   184.421877   0.0   1.259469e-97   1.315403e-51   2.763161e-05   4.583920e+00
25  1000.0  0.251  145.144215  0.251000  145.144215  0.251000  145.144215  0.251001  145.144229  0.467994   173.388880   0.0  7.870797e-104   8.180319e-58   6.921430e-11   2.127581e+00
