CFL: 0.685121592763703
Execution time : 0.10436008900069282

        x        Sw        So
0    0.00  0.789053  0.210947
1    0.06  0.785500  0.214500
2    0.12  0.782769  0.217231
3    0.18  0.780458  0.219542
4    0.24  0.778420  0.221580
5    0.30  0.776578  0.223422
6    0.36  0.774887  0.225113
7    0.42  0.773317  0.226683
8    0.48  0.771847  0.228153
9    0.54  0.770462  0.229538
10   0.60  0.769151  0.230849
11   0.66  0.767902  0.232098
12   0.72  0.766710  0.233290
13   0.78  0.765565  0.234435
14   0.84  0.764462  0.235538
15   0.90  0.763394  0.236606
16   0.96  0.762353  0.237647
17   1.02  0.761335  0.238665
18   1.08  0.760333  0.239667
19   1.14  0.759341  0.240659
20   1.20  0.758355  0.241645
21   1.26  0.757368  0.242632
22   1.32  0.756378  0.243622
23   1.38  0.755377  0.244623
24   1.44  0.754361  0.245639
25   1.50  0.753321  0.246679
26   1.56  0.752247  0.247753
27   1.62  0.751121  0.248879
28   1.68  0.749916  0.250084
29   1.74  0.748583  0.251417
30   1.80  0.747027  0.252973
31   1.86  0.745034  0.254966
32   1.92  0.742010  0.257990
33   1.98  0.735328  0.264672
34   2.04  0.696558  0.303442
35   2.10  0.682756  0.317244
36   2.16  0.688025  0.311975
37   2.22  0.687295  0.312705
38   2.28  0.464115  0.535885
39   2.34  0.100983  0.899017
40   2.40  0.100000  0.900000
41   2.46  0.100000  0.900000
42   2.52  0.100000  0.900000
43   2.58  0.100000  0.900000
44   2.64  0.100000  0.900000
45   2.70  0.100000  0.900000
46   2.76  0.100000  0.900000
47   2.82  0.100000  0.900000
48   2.88  0.100000  0.900000
49   2.94  0.100000  0.900000
50   3.00  0.100000  0.900000
51   3.06  0.100000  0.900000
52   3.12  0.100000  0.900000
53   3.18  0.100000  0.900000
54   3.24  0.100000  0.900000
55   3.30  0.100000  0.900000
56   3.36  0.100000  0.900000
57   3.42  0.100000  0.900000
58   3.48  0.100000  0.900000
59   3.54  0.100000  0.900000
60   3.60  0.100000  0.900000
61   3.66  0.100000  0.900000
62   3.72  0.100000  0.900000
63   3.78  0.100000  0.900000
64   3.84  0.100000  0.900000
65   3.90  0.100000  0.900000
66   3.96  0.100000  0.900000
67   4.02  0.100000  0.900000
68   4.08  0.100000  0.900000
69   4.14  0.100000  0.900000
70   4.20  0.100000  0.900000
71   4.26  0.100000  0.900000
72   4.32  0.100000  0.900000
73   4.38  0.100000  0.900000
74   4.44  0.100000  0.900000
75   4.50  0.100000  0.900000
76   4.56  0.100000  0.900000
77   4.62  0.100000  0.900000
78   4.68  0.100000  0.900000
79   4.74  0.100000  0.900000
80   4.80  0.100000  0.900000
81   4.86  0.100000  0.900000
82   4.92  0.100000  0.900000
83   4.98  0.100000  0.900000
84   5.04  0.100000  0.900000
85   5.10  0.100000  0.900000
86   5.16  0.100000  0.900000
87   5.22  0.100000  0.900000
88   5.28  0.100000  0.900000
89   5.34  0.100000  0.900000
90   5.40  0.100000  0.900000
91   5.46  0.100000  0.900000
92   5.52  0.100000  0.900000
93   5.58  0.100000  0.900000
94   5.64  0.100000  0.900000
95   5.70  0.100000  0.900000
96   5.76  0.100000  0.900000
97   5.82  0.100000  0.900000
98   5.88  0.100000  0.900000
99   5.94  0.100000  0.900000
100  6.00  0.100000  0.900000
