CFL: 0.834861645022950
Execution time : 0.1374749509996036

        x        Sw        So
0    0.00  0.900000  0.100000
1    0.01  0.900000  0.100000
2    0.02  0.900000  0.100000
3    0.03  0.900000  0.100000
4    0.04  0.900000  0.100000
5    0.05  0.900000  0.100000
6    0.06  0.900000  0.100000
7    0.07  0.900000  0.100000
8    0.08  0.900000  0.100000
9    0.09  0.900000  0.100000
10   0.10  0.900000  0.100000
11   0.11  0.900000  0.100000
12   0.12  0.900000  0.100000
13   0.13  0.900000  0.100000
14   0.14  0.900000  0.100000
15   0.15  0.900000  0.100000
16   0.16  0.900000  0.100000
17   0.17  0.900000  0.100000
18   0.18  0.900000  0.100000
19   0.19  0.900000  0.100000
20   0.20  0.900000  0.100000
21   0.21  0.900000  0.100000
22   0.22  0.900000  0.100000
23   0.23  0.900000  0.100000
24   0.24  0.900000  0.100000
25   0.25  0.900000  0.100000
26   0.26  0.900000  0.100000
27   0.27  0.900000  0.100000
28   0.28  0.900000  0.100000
29   0.29  0.900000  0.100000
30   0.30  0.900000  0.100000
31   0.31  0.900000  0.100000
32   0.32  0.900000  0.100000
33   0.33  0.900000  0.100000
34   0.34  0.900000  0.100000
35   0.35  0.900000  0.100000
36   0.36  0.900000  0.100000
37   0.37  0.900000  0.100000
38   0.38  0.900000  0.100000
39   0.39  0.900000  0.100000
40   0.40  0.900000  0.100000
41   0.41  0.900000  0.100000
42   0.42  0.900000  0.100000
43   0.43  0.900000  0.100000
44   0.44  0.900000  0.100000
45   0.45  0.900000  0.100000
46   0.46  0.900000  0.100000
47   0.47  0.900000  0.100000
48   0.48  0.900000  0.100000
49   0.49  0.900000  0.100000
50   0.50  0.900000  0.100000
51   0.51  0.900000  0.100000
52   0.52  0.900000  0.100000
53   0.53  0.900000  0.100000
54   0.54  0.900000  0.100000
55   0.55  0.900000  0.100000
56   0.56  0.900000  0.100000
57   0.57  0.900000  0.100000
58   0.58  0.900000  0.100000
59   0.59  0.900000  0.100000
60   0.60  0.900000  0.100000
61   0.61  0.900000  0.100000
62   0.62  0.900000  0.100000
63   0.63  0.900000  0.100000
64   0.64  0.900000  0.100000
65   0.65  0.900000  0.100000
66   0.66  0.900000  0.100000
67   0.67  0.900000  0.100000
68   0.68  0.900000  0.100000
69   0.69  0.900000  0.100000
70   0.70  0.900000  0.100000
71   0.71  0.900000  0.100000
72   0.72  0.900000  0.100000
73   0.73  0.900000  0.100000
74   0.74  0.900000  0.100000
75   0.75  0.900000  0.100000
76   0.76  0.900000  0.100000
77   0.77  0.900000  0.100000
78   0.78  0.900000  0.100000
79   0.79  0.900000  0.100000
80   0.80  0.900000  0.100000
81   0.81  0.900000  0.100000
82   0.82  0.900000  0.100000
83   0.83  0.900000  0.100000
84   0.84  0.900000  0.100000
85   0.85  0.900000  0.100000
86   0.86  0.900000  0.100000
87   0.87  0.900000  0.100000
88   0.88  0.900000  0.100000
89   0.89  0.900000  0.100000
90   0.90  0.900000  0.100000
91   0.91  0.900000  0.100000
92   0.92  0.900000  0.100000
93   0.93  0.900000  0.100000
94   0.94  0.900000  0.100000
95   0.95  0.900000  0.100000
96   0.96  0.900000  0.100000
